Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2407.139	-2592.514	185.3744	1.183314	0.3194823	6.572813
6	-2417.62	-2603.994	186.3738	1.268537	0.412115	5.879798
12	-2415.267	-2601.391	186.1244	1.143619	0.3894012	6.107829
18	-2417.445	-2601.003	183.5577	1.165421	0.518397	7.359015
24	-2415.832	-2600.566	184.734	1.194012	0.5794891	6.659276
30	-2417.067	-2598.532	181.4657	1.059958	0.3199031	8.730343
36	-2413.944	-2595.46	181.5162	1.048595	0.370144	8.652812
42	-2419.17	-2600.381	181.2107	0.8683246	0.4153237	8.863613
48	-2422.723	-2605.834	183.1112	0.9955728	0.3791527	7.822294
54	-2424.603	-2607.326	182.7231	1.110843	0.3583415	7.990518
60	-2422.41	-2601.94	179.5302	1.061087	0.3583415	9.709292
66	-2425.723	-2607.508	181.7848	1.099824	0.3583415	8.495864
72	-2440.942	-2628.987	188.0442	1.471895	0.4852746	4.773375
78	-2423.255	-2609.7	186.445	1.327413	0.6895681	5.570865
84	-2426.569	-2607.881	181.3121	0.9823761	0.5998836	8.588203
90	-2419.926	-2603.018	183.0921	1.198114	0.3974519	7.705026
96	-2420.945	-2606.688	185.7425	1.404599	0.4779214	6.085553
102	-2422.586	-2610.58	187.9947	1.324109	0.5502181	4.824964
108	-2435.43	-2622.09	186.6596	1.210183	0.4160704	5.751253
114	-2439.332	-2623.227	183.8948	1.266082	0.4118392	7.223664
120	-2431.155	-2614.975	183.82	1.217787	0.2469656	7.485692
126	-2429.011	-2614.383	185.3716	1.217787	0.4063019	6.458723
132	-2435.891	-2617.448	181.5563	1.211888	0.3065265	8.617701
138	-2433.592	-2619.225	185.6335	1.124776	0.2736153	6.522605
144	-2432.334	-2614.654	182.3203	1.326541	0.4705053	7.977382
150	-2427.293	-2612.638	185.3451	1.098213	0.4136176	6.530355
156	-2410.516	-2593.139	182.623	1.044236	0.3739478	8.062389
162	-2411.787	-2591.722	179.9354	1.044236	0.4239688	9.436548
168	-2409.381	-2592.709	183.328	1.016203	0.4648538	7.610047
174	-2417.18	-2596.785	179.6041	0.9565608	0.3712564	9.711453
180	-2416.976	-2600.415	183.4391	1.218924	0.2818684	7.641789
186	-2421.849	-2608.457	186.6075	1.218924	0.4690388	5.72281
192	-2427.798	-2612.883	185.0848	1.476792	1.249149	5.914675
198	-2422.073	-2608.617	186.5439	1.373865	0.8466634	5.385513
204	-2428.704	-2610.62	181.9159	0.9984513	0.5078243	8.334163
