Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2389.509	-2575.388	185.8794	1.506312	0.4683426	5.964423
6	-2392.369	-2578.141	185.7718	1.524671	0.4986138	5.985153
12	-2389.41	-2575.769	186.3595	1.394657	0.3433497	5.894045
18	-2396.173	-2577.35	181.1763	1.301484	0.5709794	8.513573
24	-2409.979	-2589.414	179.4354	1.078363	0.473221	9.636045
30	-2394.314	-2574.165	179.8508	0.9769705	0.3920944	9.548722
36	-2388.089	-2567.597	179.5076	1.112418	0.5086315	9.548722
42	-2378.237	-2562.067	183.8306	1.366641	0.3426394	7.278767
48	-2381.599	-2565.582	183.9829	1.2819	0.3426394	7.24251
54	-2388.939	-2573.195	184.2553	1.296231	0.3535677	7.075939
60	-2397.686	-2584.451	186.7648	1.553075	0.3985666	5.523718
66	-2403.202	-2586.692	183.4899	1.533431	0.491925	7.221163
72	-2406.014	-2592.309	186.2946	1.377698	0.3683711	5.910242
78	-2398.304	-2585.726	187.4221	1.666003	0.3564814	5.145286
84	-2407.57	-2594.979	187.409	1.647498	0.3719138	5.145286
90	-2411.695	-2595.707	184.0119	1.242179	0.3978658	7.18798
96	-2395.244	-2579.048	183.804	1.320153	0.4689398	7.18798
102	-2395.209	-2582.389	187.1799	1.38692	0.5580462	5.235816
108	-2394.986	-2577.489	182.5029	1.134942	0.5702627	7.896452
114	-2395.379	-2574.905	179.5261	1.105397	0.5790924	9.484636
120	-2403.881	-2586.095	182.2141	1.139472	0.3386218	8.268672
126	-2409.174	-2591.106	181.9329	1.26591	0.4205006	8.26388
132	-2398.096	-2579.297	181.2018	1.169708	0.7143222	8.464399
138	-2406.002	-2589.914	183.9124	1.207812	0.5660667	7.105702
144	-2394.152	-2578.779	184.6271	1.170152	0.5101146	6.788269
150	-2393.473	-2579.841	186.3676	1.314586	0.3901961	5.88106
156	-2396.458	-2577.198	180.7403	1.161273	0.3482643	9.028306
162	-2392.957	-2576.687	183.7305	1.035695	0.4216543	7.42561
168	-2394.527	-2578.498	183.9705	1.144295	0.2604971	7.42561
174	-2391.209	-2573.326	182.1168	0.9897849	0.3776004	8.357009
180	-2400.296	-2582.194	181.8973	1.162023	0.4016584	8.357009
186	-2395.839	-2577.163	181.3244	1.139249	0.4076353	8.66738
192	-2389.505	-2574.672	185.1675	1.130388	0.227463	6.836602
198	-2391.099	-2575.129	184.0301	0.9342449	0.3334038	7.414409
204	-2389.535	-2571.034	181.4984	1.261366	0.3334038	8.590274
210	-2383.227	-2564.747	181.5197	1.073313	0.4160387	8.590274
216	-2384.734	-2567.59	182.856	0.9527631	0.2340973	8.160598
222	-2380.106	-2557.349	177.2428	0.8410114	0.351387	11.03421
228	-2375.121	-2558.356	183.2349	0.9316863	0.3773904	7.792242
234	-2373.692	-2551.996	178.3042	0.9672113	0.3776553	10.38308
240	-2385.696	-2564.06	178.3642	1.010683	0.5306835	10.18582
246	-2381.722	-2564.073	182.3506	1.157766	0.3423127	8.18202
252	-2385.309	-2565.852	180.5435	1.045484	0.5899054	8.970031
258	-2387.005	-2571.361	184.3557	1.255199	0.5354742	6.866886
264	-2384.607	-2571.785	187.1776	1.522564	0.4270862	5.283445
270	-2396.727	-2583.694	186.9664	1.410858	0.3295429	5.569047
276	-2392.351	-2580.898	188.5474	1.505085	0.6504444	4.331229
282	-2387.422	-2570.233	182.8108	1.287929	0.3111894	7.903894
288	-2384.088	-2567.955	183.8671	1.153296	0.2675603	7.466678
294	-2380.744	-2564.807	184.0631	1.153576	0.4553395	7.151038
300	-2386.791	-2567.806	181.0154	0.9895616	0.3423397	8.980252
306	-2381.349	-2566.537	185.1879	1.276244	0.3423397	6.596414
312	-2388.052	-2572.859	184.8067	1.328155	0.3399909	6.777071
318	-2388.739	-2567.198	178.4591	0.9309008	0.5266722	10.18121
324	-2395.565	-2576.978	181.4133	1.173135	0.4182012	8.591663
330	-2389.428	-2574.493	185.0652	1.301553	0.659055	6.360318
336	-2392.909	-2574.406	181.4973	1.164718	0.3548368	8.617951
342	-2398.307	-2581.69	183.3833	1.356016	0.5386675	7.332986
348	-2387.675	-2569.926	182.2506	1.114652	0.6863834	7.95461
354	-2400.268	-2580.903	180.6345	1.113335	0.2925785	9.175508
360	-2397.292	-2579.516	182.2236	1.193064	0.3192716	8.25772
366	-2401.099	-2584.437	183.3382	1.29788	0.2905365	7.642432
372	-2393.504	-2577.896	184.3917	1.015053	0.4360922	7.067327
378	-2391.833	-2573.605	181.7722	1.027484	0.387684	8.509496
384	-2388.353	-2569.746	181.3931	1.056269	0.6329227	8.480913
390	-2386.506	-2568.907	182.4008	1.047551	0.4564119	8.096353
396	-2386.939	-2569.41	182.4716	0.9792322	0.454976	8.096353
402	-2394.846	-2576.822	181.9754	1.140678	0.6738672	8.096353
408	-2395.266	-2580.999	185.7326	1.116751	0.4379919	6.285697
414	-2398.057	-2579.732	181.6744	1.38168	0.8029049	8.04211
420	-2390.085	-2571.326	181.2412	1.114695	0.5206348	8.619881
426	-2386.491	-2568.463	181.9725	1.087206	0.3750284	8.384675
432	-2385.693	-2570.177	184.4831	1.247497	0.4317242	6.897212
438	-2390.056	-2575.171	185.1149	1.502654	0.8385124	6.102794
444	-2386.745	-2569.111	182.3655	1.255113	0.5511955	7.921171
450	-2390.395	-2577.883	187.4874	1.392441	0.5525887	5.067114
456	-2391.7	-2577.629	185.9287	1.424763	0.5499492	5.909211
462	-2395.546	-2583.44	187.8933	1.496766	0.5865149	4.754588
468	-2395.913	-2582.702	186.7885	1.540775	0.4920976	5.425071
474	-2400.815	-2584.634	183.8187	1.42024	0.2683788	7.348362
480	-2406.696	-2589.645	182.9494	1.297659	0.7188372	7.4606
486	-2396.536	-2580.003	183.4672	1.297255	0.5031153	7.35019
492	-2400.189	-2580.324	180.1356	0.9461795	0.5231453	9.292508
498	-2404.222	-2589.613	185.3902	1.150555	0.3709493	6.522697
504	-2390.568	-2574.837	184.2696	1.174636	0.5476193	6.946481
510	-2397.672	-2580.039	182.3663	1.150878	0.5476193	7.979345
516	-2382.819	-2566.326	183.5072	1.180732	0.2906471	7.614521
522	-2394.189	-2575.912	181.7232	1.151403	0.5173282	8.347132
528	-2396.153	-2574.443	178.2895	0.9905228	0.337339	10.42256
534	-2403.608	-2585.045	181.4367	1.150028	0.4483537	8.562251
540	-2403.386	-2589.094	185.7074	1.047311	0.3621236	6.416558
546	-2414.249	-2596.536	182.2864	1.522048	0.2341374	8.160692
552	-2395.805	-2581.683	185.8786	1.362464	0.6561034	5.886459
558	-2395.659	-2583.142	187.483	1.4767	0.2665709	5.329662
564	-2375.723	-2562.376	186.6535	1.262476	0.4259242	5.715909
570	-2375.466	-2559.512	184.0464	0.9271879	0.4259242	7.310143
576	-2375.546	-2558.721	183.1746	0.9973611	0.4853713	7.683405
582	-2383.352	-2565.769	182.4166	1.108599	0.5673458	7.958936
588	-2392.175	-2573.036	180.861	1.031865	0.5673458	8.826868
594	-2397.354	-2579.999	182.646	1.038839	0.3442204	8.085872
600	-2393.088	-2574.847	181.7594	1.022916	0.5576903	8.362472
606	-2391.203	-2576.516	185.3124	1.239124	0.3001833	6.599994
612	-2390.855	-2573.396	182.5414	1.167846	0.3241036	8.096161
618	-2393.412	-2575.727	182.3148	1.089187	0.4822365	8.096161
624	-2398.687	-2582.965	184.2778	1.066667	0.2523079	7.313736
630	-2390.129	-2572.401	182.2713	1.204558	0.4964635	8.045147
636	-2396.888	-2580.517	183.6298	1.224013	0.612515	7.21214
642	-2394.607	-2580.084	185.4767	1.498731	0.5109643	6.149027
648	-2389.819	-2576.316	186.4969	1.416829	0.33314	5.818845
654	-2389.833	-2576.992	187.1593	1.494846	0.4561462	5.279937
660	-2395.914	-2580.103	184.1885	1.413652	0.6600718	6.773415
666	-2386.403	-2569.426	183.0233	1.097695	0.5704767	7.638076
672	-2394.014	-2585.474	191.4605	1.670773	0.4947115	2.666834
678	-2390.451	-2579.82	189.3695	1.617545	0.7599734	3.716448
684	-2378.208	-2565.977	187.769	1.300882	0.3741577	5.135341
690	-2390.335	-2577.575	187.2395	1.398913	0.6332484	5.135341
696	-2389.765	-2575.893	186.1281	1.281622	0.5105456	5.912655
702	-2379.92	-2563.977	184.0569	1.281394	0.4057519	7.134558
708	-2388.956	-2568.812	179.8565	1.016568	0.7162088	9.257142
714	-2398.532	-2582.139	183.6065	1.209417	0.3299892	7.497949
720	-2397.954	-2580.044	182.0893	1.138271	0.4221433	8.246948
726	-2388.847	-2571.156	182.3083	1.115182	0.3252661	8.246948
732	-2391.438	-2579.419	187.9816	1.6414	0.3738389	4.828261
738	-2388.936	-2573.925	184.9886	1.164728	0.5810602	6.536123
744	-2392.879	-2578.91	186.0309	1.379329	0.589254	5.845804
750	-2377.079	-2564.044	186.9646	1.277554	0.4862494	5.478413
756	-2386.058	-2572.152	186.0943	1.147197	0.3895798	6.12207
762	-2378.287	-2565.091	186.8042	1.224138	0.4239261	5.656359
768	-2384.21	-2572.479	188.2694	1.420433	0.3723727	4.792621
774	-2387.236	-2573.581	186.345	1.288581	0.5468266	5.75866
780	-2393.595	-2577.868	184.2733	1.374693	0.3916746	6.982504
786	-2402.346	-2584.722	182.376	1.057373	0.5600653	8.01381
792	-2402.018	-2586.528	184.5099	1.231836	0.6519954	6.703963
798	-2391.641	-2576.333	184.692	1.3433	0.8152875	6.433705
804	-2393.32	-2583.741	190.4211	1.919376	0.6322713	3.019449
810	-2380.214	-2569.918	189.7037	1.747589	0.7515828	3.452699
816	-2392.989	-2583.136	190.1469	1.72737	0.4886677	3.425559
822	-2390.811	-2579.911	189.1003	1.688501	0.483389	4.057371
828	-2389.088	-2574.384	185.2967	1.225221	0.4968059	6.408095
834	-2385.74	-2571.196	185.4567	1.219954	0.4095324	6.408095
840	-2388.631	-2571.73	183.0988	0.9870757	0.4264665	7.784934
846	-2377.853	-2562.813	184.9596	1.192799	0.4264665	6.674754
852	-2386.333	-2571.006	184.6728	1.095634	0.4264665	6.882048
858	-2387.554	-2570.789	183.2352	1.266585	0.3927903	7.5967
864	-2388.21	-2574.452	186.2418	1.262856	0.5788399	5.802595
870	-2401.099	-2585.303	184.2049	1.271368	0.3006314	7.179187
876	-2391.66	-2579.549	187.8889	1.526602	0.2660073	5.078349
882	-2378.742	-2567.146	188.4037	1.353355	0.5103776	4.615224
888	-2387.449	-2575.185	187.7354	1.266902	0.4591096	5.084342
894	-2395.096	-2584.493	189.3968	1.539414	0.6384301	3.837106
900	-2387.552	-2576.893	189.341	1.595205	0.6384301	3.837106
906	-2376.607	-2565.466	188.8593	1.594545	0.4319095	4.299066
912	-2385.871	-2571.82	185.9485	1.612162	0.6670112	5.703514
918	-2389.52	-2577.861	188.3416	1.575091	0.5826174	4.462417
924	-2385.906	-2574.273	188.3676	1.57621	0.5826174	4.447145
930	-2387.688	-2575.256	187.5678	1.37428	0.5650836	5.021964
936	-2393.135	-2579.3	186.1656	1.236809	0.4010938	6.022235
942	-2393.161	-2577.749	184.5872	1.240152	0.6294083	6.674625
948	-2385.882	-2571.506	185.6242	1.237814	0.4673875	6.250516
954	-2406.179	-2593.2	187.021	1.384221	0.4673875	5.406395
960	-2397.741	-2584.64	186.899	1.407803	0.4883648	5.440902
966	-2390.243	-2573.596	183.3529	1.237859	0.5204904	7.428191
972	-2392.075	-2577.974	185.8982	1.237859	0.5482197	6.029331
978	-2378.02	-2563.768	185.7484	1.257385	0.636929	6.029331
984	-2389.249	-2572.376	183.1261	1.247772	0.4621639	7.596647
990	-2390.065	-2576.39	186.3247	1.223025	0.3507733	5.998139
996	-2388.98	-2575.185	186.2058	1.315294	0.7201186	5.687024
1002	-2398.412	-2584.372	185.9607	1.501456	0.7075893	5.728152
1008	-2394.046	-2580.985	186.9385	1.434292	0.643987	5.273996
1014	-2385.854	-2573.362	187.508	1.435211	0.5438297	5.039461
1020	-2393.489	-2581.035	187.5467	1.396516	0.5438297	5.039461
1026	-2393.909	-2583.558	189.6485	1.542809	0.4627797	3.847214
1032	-2395.293	-2584.185	188.8914	1.491737	0.6659318	4.131783
1038	-2386.095	-2575.429	189.334	1.569882	0.6611013	3.837788
1044	-2388.044	-2577.674	189.6304	1.541062	0.4838823	3.837788
1050	-2387.768	-2578.749	190.9815	1.888557	0.7864045	2.575608
1056	-2394.727	-2585.905	191.178	1.760649	0.7305275	2.575608
1062	-2387.385	-2573.262	185.8762	1.236607	0.6217721	5.982549
1068	-2382.487	-2568.721	186.2341	1.296252	0.4739439	5.880159
1074	-2387.928	-2572.61	184.6821	1.31371	0.3875866	6.799337
1080	-2375.507	-2556.516	181.0083	0.9487106	0.5605892	8.798292
1086	-2384.762	-2567.919	183.157	1.130592	0.3422513	7.766441
1092	-2378.032	-2561.831	183.7996	1.239001	0.4216318	7.27951
1098	-2395.983	-2579.576	183.5933	1.0008	0.4862786	7.456557
1104	-2394.436	-2578.815	184.3794	1.015629	0.4611881	7.049554
1110	-2398.341	-2582.154	183.8126	1.081363	0.4611881	7.318863
1116	-2404.077	-2587.249	183.1718	1.173726	0.3144122	7.768189
1122	-2394.076	-2576.643	182.5668	1.177182	0.6642522	7.768189
1128	-2405.69	-2591.161	185.4713	1.139909	0.4204415	6.432423
1134	-2394.663	-2580.239	185.5757	1.270625	0.6556454	6.10213
1140	-2395.24	-2577.84	182.6007	1.068016	0.5250407	7.917467
1146	-2399.073	-2583.071	183.9973	1.18492	0.4876876	7.139583
1152	-2397.364	-2582.652	185.2882	1.057668	0.4876876	6.511741
1158	-2400.267	-2586.856	186.589	1.111224	0.4876876	5.774501
1164	-2401.188	-2586.127	184.9385	1.192875	0.5930411	6.538393
1170	-2384.131	-2568.488	184.3575	1.259402	0.5792987	6.827431
1176	-2391.488	-2577.194	185.7062	1.279892	0.4357832	6.213603
1182	-2397.105	-2581.272	184.1673	1.248567	0.4091507	7.089338
1188	-2384.866	-2569.735	184.8694	1.18278	0.4500933	6.70578
1194	-2396.691	-2581.39	184.6988	1.137146	0.5835073	6.70578
1200	-2397.351	-2582.013	184.6612	1.174745	0.5835073	6.70578
1206	-2390.603	-2575.276	184.6733	1.204072	0.6195009	6.655149
1212	-2392.733	-2578.578	185.8452	1.204072	0.44662	6.168608
1218	-2385.485	-2572.877	187.3915	1.238103	0.3960282	5.354772
1224	-2380.942	-2569.711	188.7686	1.445357	0.5548156	4.318398
1230	-2390.734	-2578.79	188.0559	1.445598	0.6065149	4.67594
1236	-2397.009	-2585.574	188.5649	1.37937	0.3502359	4.67594
1242	-2393.369	-2582.788	189.4186	1.451636	0.5480049	3.951057
1248	-2388.593	-2577.094	188.5013	1.449404	0.5480049	4.472882
1254	-2391.006	-2579.827	188.8215	1.46133	0.5458789	4.287232
1260	-2387.427	-2575.936	188.5088	1.478624	0.460255	4.533435
1266	-2393.795	-2582.278	188.4832	1.435323	0.5007916	4.533435
1272	-2396.752	-2583.454	186.7021	1.349803	0.5474337	5.528649
1278	-2391.661	-2575.803	184.1421	1.290982	0.6445467	6.876118
1284	-2387.602	-2574.532	186.9297	1.377914	0.3937082	5.534524
1290	-2401.545	-2586.42	184.8755	1.110073	0.8691555	6.427456
